Date  Debt Held by the Public	Intragovernmental Holdings	Total Public Debt Outstanding
06/23/2009	7127688946496.39	4280284814654.63	11407973761151.02
06/24/2009	7092956714512.70	4272696225343.63	11365652939856.33
06/25/2009	7090100564668.36	4273413799696.85	11363514364365.21
06/26/2009	7090436316081.58	4272044101311.77	11362480417393.35
06/29/2009	7090563287093.66	4267837844037.80	11358401131131.46
06/30/2009	7174912385059.26	4370362961372.13	11545275346431.39
07/01/2009	7165693583729.37	4352779158558.63	11518472742288.00
07/02/2009	7139808033162.55	4349752966148.19	11489560999310.74
07/03/2009	7139790892443.39	4351197177442.45	11490988069885.84
07/06/2009	7169780092481.21	4350790143542.16	11520570236023.37
07/07/2009	7169995258496.69	4353847795193.26	11523843053689.95
07/08/2009	7170616284217.07	4344447940292.75	11515064224509.82
07/09/2009	7181012709229.66	4345291349595.88	11526304058825.54
07/10/2009	7180648435929.38	4343957854235.66	11524606290165.04
07/13/2009	7180647818637.96	4344745083363.64	11525392902001.60
07/14/2009	7180892052603.57	4348098814337.17	11528990866940.74
07/15/2009	7238613847252.09	4340814866700.44	11579428713952.53
07/16/2009	7254750253086.17	4343667690081.98	11598417943168.15
07/17/2009	7254812680474.55	4345675546208.70	11600488226683.25
07/20/2009	7254984489704.24	4346286205244.40	11601270694948.64
07/21/2009	7254662502679.06	4349701516406.55	11604364019085.61
07/22/2009	7254923561984.67	4340572226855.38	11595495788840.05
07/23/2009	7264963795966.75	4340557283875.38	11605521079842.13
07/24/2009	7264839437750.68	4341689160379.09	11606528598129.77
07/27/2009	7264917215650.08	4342870129229.66	11607787344879.74
07/28/2009	7265337549268.63	4347369896228.47	11612707445497.10
07/29/2009	7266070575578.65	4345146759522.41	11611217335101.06
07/30/2009	7240039191481.46	4341162599800.68	11581201791282.14
07/31/2009	7335573300422.11	4333678049082.54	11669251349504.65
08/03/2009	7330489761535.11	4318058383034.65	11648548144569.76
08/04/2009	7330433379272.34	4329210910739.55	11659644290011.89
08/05/2009	7330451353350.81	4328626520899.50	11659077874250.31
08/06/2009	7329873247080.89	4330269207123.06	11660142454203.95
08/07/2009	7330163714788.70	4328048993847.77	11658212708636.47
08/10/2009	7330385850531.73	4331561693784.16	11661947544315.89
08/11/2009	7330632603032.18	4335853381975.71	11666485985007.89
08/12/2009	7330714241624.47	4327478720825.36	11658192962449.83
08/13/2009	7334810561448.46	4328020320431.61	11662830881880.07
08/14/2009	7334828367708.06	4334954715567.74	11669783083275.80
08/17/2009	7347052559307.50	4335491884521.22	11682544443828.72
08/18/2009	7383334829316.71	4343259925031.24	11726594754347.95
08/19/2009	7384038351054.48	4334194051271.58	11718232402326.06
08/20/2009	7385126904158.71	4335701651221.45	11720828555380.16
08/21/2009	7385460451439.75	4333797741099.24	11719258192538.99
08/24/2009	7385932492348.44	4333128433517.42	11719060925865.86
08/25/2009	7386220240936.11	4344180381514.20	11730400622450.31
08/26/2009	7385754197070.25	4330809239461.14	11716563436531.39
08/27/2009	7393885646934.29	4331592189156.56	11725477836090.85
08/28/2009	7394008706466.14	4324750235164.76	11718758941630.90
08/31/2009	7484144701889.34	4328725448984.19	11812870150873.53
09/01/2009	7481218854095.12	4311699316741.31	11792918170836.43
09/02/2009	7481532410836.93	4316011290451.45	11797543701288.38
09/03/2009	7476060830240.66	4311001376472.84	11787062206713.50
09/04/2009	7476061494367.04	4308966732589.96	11785028226957.00
09/08/2009	7475870463047.58	4311549114689.11	11787419577736.69
09/09/2009	7476008300129.02	4308416483920.59	11784424784049.61
09/10/2009	7488335176394.84	4306710804041.77	11795045980436.61
09/11/2009	7488352210282.27	4306343094699.45	11794695304981.72
09/14/2009	7488158294444.95	4304457178826.84	11792615473271.79
09/15/2009	7522853517308.98	4311337127992.07	11834190645301.05
09/16/2009	7522975289278.60	4304991052929.83	11827966342208.43
09/17/2009	7505033339846.05	4304205698592.35	11809239038438.40
09/18/2009	7504720341482.68	4302946776814.99	11807667118297.67
09/21/2009	7504401248855.73	4306685198632.22	11811086447487.95
09/22/2009	7504395560786.57	4315233618015.71	11819629178802.28
09/23/2009	7504209459912.53	4309514321553.90	11813723781466.43
09/24/2009	7460692650285.88	4309987165520.25	11770679815806.13
09/25/2009	7460436135722.72	4310262021351.48	11770698157074.20
09/28/2009	7459662870571.13	4311787823173.87	11771450693745.00
09/29/2009	7460136852988.81	4315975995667.36	11776112848656.17
09/30/2009	7551861558736.77	4357967444774.98	11909829003511.75
10/01/2009	7505894097177.82	4414625067141.60	11920519164319.42
10/02/2009	7506060217428.15	4411888484141.91	11917948701570.06
10/05/2009	7506024509561.69	4413854612177.85	11919879121739.54
10/06/2009	7506665459975.17	4420770440973.73	11927435900948.90
10/07/2009	7506680720194.61	4419038807750.01	11925719527944.62
10/08/2009	7479183127883.09	4419769623061.44	11898952750944.53
10/09/2009	7479168824625.64	4416630467582.82	11895799292208.46
10/13/2009	7489508528359.81	4418100017463.43	11907608545823.24
10/14/2009	7489758664164.96	4413829996787.07	11903588660952.03
10/15/2009	7530213965500.18	4416489167307.16	11946703132807.34
10/16/2009	7530179294059.39	4418543249790.56	11948722543849.95
10/19/2009	7530348395836.58	4422263009932.44	11952611405769.02
10/20/2009	7530432902398.43	4426151846210.15	11956584748608.58
10/21/2009	7530693518040.49	4417762963533.49	11948456481573.98
10/22/2009	7475811772019.34	4420996472550.94	11896808244570.28
10/23/2009	7475706137162.55	4420182880613.60	11895889017776.15
10/26/2009	7475025203198.51	4422561190458.16	11897586393656.67
10/27/2009	7475651677449.49	4425777634298.42	11901429311747.91
10/28/2009	7476449717282.13	4417219163806.88	11893668881089.01
10/29/2009	7456680623919.04	4411776853992.90	11868457477911.94
10/30/2009	7487886930552.47	4405204097808.54	11893091028361.01
11/02/2009	7579884552516.45	4394853162699.66	11974737715216.11
11/03/2009	7580074149065.03	4398517463415.92	11978591612480.95
11/04/2009	7579989372018.96	4398964350806.94	11978953722825.90
11/05/2009	7588138019547.78	4402423425281.70	11990561444829.48
11/06/2009	7588065890982.59	4400812910708.59	11988878801691.18
11/09/2009	7588075478091.39	4401947063273.40	11990022541364.79
11/10/2009	7588373933038.29	4398580100482.27	11986954033520.56
11/12/2009	7594009912460.87	4397209623436.99	11991219535897.86
11/13/2009	7593746136388.96	4397760740024.11	11991506876413.07
11/16/2009	7632033766420.46	4399265419869.61	12031299186290.07
11/17/2009	7632297011780.48	4407022095708.32	12039319107488.80
11/18/2009	7632273641916.39	4397929059597.52	12030202701513.91
11/19/2009	7611173413686.03	4400613968580.58	12011787382266.61
11/20/2009	7611082619937.08	4399479122278.13	12010561742215.21
11/23/2009	7611033532327.81	4400805349135.87	12011838881463.68
11/24/2009	7611355868467.05	4404965065999.66	12016320934466.71
11/25/2009	7611881854893.50	4397572389940.29	12009454244833.79
11/27/2009	7615594035286.33	4393056347330.15	12008650382616.48
11/30/2009	7712387187111.25	4400660351004.17	12113047538115.42
12/01/2009	7707251353639.54	4381975112003.03	12089226465642.57
12/02/2009	7706913511693.73	4383911491676.53	12090825003370.26
12/03/2009	7709701348736.40	4377660326278.35	12087361675014.75
12/04/2009	7709911899968.76	4377532221580.29	12087444121549.05
12/07/2009	7709786826316.90	4376385288051.33	12086172114368.23
12/08/2009	7709847794394.50	4381445082700.36	12091292877094.86
12/09/2009	7710037318766.99	4369702033364.14	12079739352131.13
12/10/2009	7722301552725.35	4370371347676.99	12092672900402.34
12/11/2009	7722342580493.49	4359366802038.86	12081709382532.35
12/14/2009	7710218762278.54	4361062109639.86	12071280871918.40
12/15/2009	7769018438498.81	4365952118296.23	12134970556795.04
12/16/2009	7769366691556.14	4359706494494.15	12129073186050.29
12/17/2009	7732874151767.92	4364824630776.01	12097698782543.93
12/18/2009	7733584412748.27	4364398748618.38	12097983161366.65
12/21/2009	7733428598990.61	4365814427733.95	12099243026724.56
12/22/2009	7736047177964.39	4359025419244.77	12095072597209.16
12/23/2009	7736506773971.40	4366096654536.34	12102603428507.74
12/24/2009	7734527533727.08	4366745085232.01	12101272618959.09
12/28/2009	7734615628917.72	4369825585455.96	12104441214373.68
12/29/2009	7719580903990.08	4380637575286.08	12100218479276.16
12/30/2009	7727177503757.64	4417715512812.82	12144893016570.46
12/31/2009	7811008785487.30	4500340892024.73	12311349677512.03
01/04/2010	7803905887172.98	4486332271084.15	12290238158257.13
01/05/2010	7804260234037.82	4499040691664.36	12303300925702.18
01/06/2010	7804384050405.01	4497696109558.00	12302080159963.01
01/07/2010	7781593099593.51	4499252181924.08	12280845281517.59
01/08/2010	7781415376435.24	4499189221410.27	12280604597845.51
01/11/2010	7781189167268.88	4504295178518.44	12285484345787.32
01/12/2010	7781352915790.80	4509815618402.92	12291168534193.72
01/13/2010	7781208589623.65	4501065422048.54	12282274011672.19
01/14/2010	7756103310941.48	4502441717973.76	12258545028915.24
01/15/2010	7813183812102.39	4506142657622.04	12319326469724.43
01/19/2010	7812890993527.48	4509216598825.48	12322107592352.96
01/20/2010	7814389191716.30	4512991612980.52	12327380804696.82
01/21/2010	7783227771568.19	4516935476476.50	12300163248044.69
01/22/2010	7783157721690.45	4519307766226.89	12302465487917.34
01/25/2010	7783116255564.44	4520620231004.01	12303736486568.45
01/26/2010	7784089436840.31	4524797067961.63	12308886504801.94
01/27/2010	7784152852860.25	4517619468177.79	12301772321038.04
01/28/2010	7759907274242.18	4514524153795.10	12274431428037.28
01/29/2010	7759490293035.97	4519145704930.91	12278635997966.88
02/01/2010	7849809516401.30	4499654068666.12	12349463585067.42
02/02/2010	7849743504000.83	4511200485344.65	12360943989345.48
02/03/2010	7850078042131.27	4503963012715.63	12354041054846.90
02/04/2010	7840400752727.59	4506026717296.42	12346427470024.01
02/05/2010	7840318936380.99	4505191719769.04	12345510656150.03
02/08/2010	7840438774359.10	4507464180172.63	12347902954531.73
02/09/2010	7840806790629.45	4508660342109.04	12349467132738.49
02/10/2010	7840750213342.20	4499819986064.12	12340570199406.32
02/11/2010	7848015306528.53	4501309157755.75	12349324464284.28
02/12/2010	7847910569671.71	4503713622229.35	12351624191901.06
02/16/2010	7878008174978.63	4506349838757.69	12384358013736.32
02/17/2010	7878416869865.30	4508078666016.93	12386495535882.23
02/18/2010	7893641770933.09	4507806895875.21	12401448666808.30
02/19/2010	7893756033843.68	4508298801745.00	12402054835588.68
02/22/2010	7893549784639.46	4509477395015.75	12403027179655.21
02/23/2010	7893954003115.85	4515420676746.24	12409374679862.09
02/24/2010	7893872450323.33	4507908716546.69	12401781166870.02
02/25/2010	7928696226219.39	4504965366056.06	12433661592275.45
02/26/2010	7936671001094.13	4503397019620.34	12440068020714.47
03/01/2010	8024927072288.80	4482609390572.24	12507536462861.04
03/02/2010	8024978491495.22	4494445233990.17	12519423725485.39
03/03/2010	8026656594435.31	4482287703125.25	12508944297560.56
03/04/2010	8061072722591.94	4484417290440.35	12545490013032.29
03/05/2010	8060998180435.07	4483705748917.48	12544703929352.55
03/08/2010	8061258419021.54	4485113582858.19	12546372001879.73
03/09/2010	8061801246857.28	4490902268439.55	12552703515296.83
03/10/2010	8062096950036.58	4482292489771.87	12544389439808.45
03/11/2010	8091789616324.88	4483689874023.59	12575479490348.47
03/12/2010	8092153517935.97	4483525344965.64	12575678862901.61
03/15/2010	8152640856906.57	4484022099233.50	12636662956140.07
03/16/2010	8152882370691.23	4490819031838.32	12643701402529.55
03/17/2010	8153201235570.92	4486578243070.97	12639779478641.89
03/18/2010	8174187796569.78	4487108259737.47	12661296056307.25
03/19/2010	8174432602282.13	4486607125224.52	12661039727506.65
03/22/2010	8175095386996.26	4488277049838.84	12663372436835.10
03/23/2010	8175891420076.37	4495004360612.83	12670895780689.20
03/24/2010	8176387175629.41	4486079481890.41	12662466657519.82
03/25/2010	8200481797735.73	4487088355288.20	12687570153023.93
03/26/2010	8199959850024.50	4485933873781.20	12685893723805.70
03/29/2010	8199927347284.93	4486322450430.08	12686249797715.01
03/30/2010	8200073493391.96	4484497403388.84	12684570896780.80
03/31/2010	8290068831046.49	4483054265092.94	12773123096139.43
04/01/2010	8294870658096.94	4470008253521.24	12764878911618.18
04/02/2010	8294087559961.41	4468659639555.34	12762747199516.75
04/05/2010	8315716104736.67	4470842955615.91	12786559060352.58
04/06/2010	8315962211453.58	4477004907951.92	12792967119405.50
04/07/2010	8316888619597.41	4474985928856.75	12791874548454.16
04/08/2010	8347752339307.00	4478278967140.93	12826031306447.93
04/09/2010	8347537145021.94	4478150246183.76	12825687391205.70
04/12/2010	8347343971647.64	4479035484639.21	12826379456286.85
04/13/2010	8347257429111.42	4483935954579.27	12831193383690.69
04/14/2010	8348114710150.81	4475377726064.30	12823492436215.11
04/15/2010	8387443653676.46	4487175112402.83	12874618766079.29
04/16/2010	8387322253562.56	4490392052236.28	12877714305798.84
04/19/2010	8370106355832.40	4492943059383.98	12863049415216.38
04/20/2010	8370455550588.61	4500800114968.23	12871255665556.84
04/21/2010	8370635856604.98	4494878263881.90	12865514120486.88
04/22/2010	8354949497158.86	4517651773705.58	12872601270864.44
04/23/2010	8354793450103.36	4522402472271.55	12877195922374.91
04/26/2010	8354812455514.62	4525551552891.34	12880364008405.96
04/27/2010	8355547299451.72	4530768450131.24	12886315749582.96
04/28/2010	8355526853326.03	4521207220419.69	12876734073745.72
04/29/2010	8336007537907.99	4517092588980.45	12853100126888.44
04/30/2010	8434434625613.16	4514304290243.70	12948738915856.86
05/03/2010	8430105244349.23	4496915301977.90	12927020546327.13
05/04/2010	8430148415124.48	4510805519668.42	12940953934792.90
05/05/2010	8430747249336.39	4512747816799.74	12943495066136.13
05/06/2010	8415799575685.44	4517113749515.22	12932913325200.66
05/07/2010	8415799770763.18	4513141453866.37	12928941224629.55
05/10/2010	8416604417925.40	4510181059847.58	12926785477772.98
05/11/2010	8416456370414.73	4514701366878.69	12931157737293.42
05/12/2010	8417239340657.65	4505922637206.63	12923161977864.28
05/13/2010	8420541100207.82	4506870167721.42	12927411267929.24
05/14/2010	8420100716520.27	4506589063716.41	12926689780236.68
05/17/2010	8466170133514.44	4508725796702.12	12974895930216.56
05/18/2010	8466530667286.64	4518135997823.93	12984666665110.57
05/19/2010	8466739480001.79	4508552847566.18	12975292327567.97
05/20/2010	8476842609085.10	4510980063343.92	12987822672429.02
05/21/2010	8477106002143.38	4510690839193.13	12987796841336.51
05/24/2010	8477477676539.93	4511617732991.16	12989095409531.09
05/25/2010	8478414892595.20	4517364597849.32	12995779490444.52
05/26/2010	8479472082662.04	4507802040048.66	12987274122710.70
05/27/2010	8494713847016.31	4493202935692.24	12987916782708.55
05/28/2010	8494419432586.19	4498119698371.03	12992539130957.22
06/01/2010	8572779158729.50	4478047302157.47	13050826460886.97
06/02/2010	8573302330463.11	4484987520708.39	13058289851171.50
06/03/2010	8577329845866.97	4478920120533.15	13056249966400.12
06/04/2010	8577523981934.06	4473064027718.56	13050588009652.62
06/07/2010	8577579940852.39	4474624937434.37	13052204878286.76
06/08/2010	8577518574552.20	4479438474901.22	13056957049453.42
06/09/2010	8577892793467.92	4468255822302.87	13046148615770.79
06/10/2010	8572105359213.03	4469299984760.41	13041405343973.44
06/11/2010	8572070185728.23	4469138334968.94	13041208520697.17
06/14/2010	8572307301854.94	4470840967481.54	13043148269336.48
06/15/2010	8598961216076.43	4479459063934.24	13078420280010.67
06/16/2010	8599140401634.61	4473860297795.15	13073000699429.76
06/17/2010	8559008375869.96	4479868888096.82	13038877263966.78
06/18/2010	8559226843333.86	4479228872778.01	13038455716111.87
06/21/2010	8559135196620.45	4480918319141.73	13040053515762.18
06/22/2010	8559070797212.77	4487581850379.04	13046652647591.81
06/23/2010	8559676754753.46	4482173168892.48	13041849923645.94
06/24/2010	8556293486630.55	4481786497087.81	13038079983718.36
06/25/2010	8556551627690.59	4481754159120.66	13038305786811.25
06/28/2010	8555694983404.56	4483221853538.84	13038916836943.40
06/29/2010	8556448489602.01	4481094226101.80	13037542715703.81
06/30/2010	8633680393089.93	4569793360878.17	13203473753968.10
07/01/2010	8627008761347.43	4551308594868.30	13178317356215.73
07/02/2010	8627468791521.91	4547861940142.79	13175330731664.70
07/06/2010	8627544005512.35	4550100769069.28	13177644774581.63
07/07/2010	8627557422121.00	4554434292010.18	13181991714131.18
07/08/2010	8639388337726.93	4552846512587.28	13192234850314.21
07/09/2010	8639253753800.78	4554601126847.24	13193854880648.02
07/12/2010	8639110153263.24	4555412861114.99	13194523014378.23
07/13/2010	8639463545519.75	4559827310684.56	13199290856204.31
07/14/2010	8639660769988.28	4549844796227.55	13189505566215.83
07/15/2010	8687401404190.30	4552827117304.58	13240228521494.88
07/16/2010	8687636130749.29	4552267623701.44	13239903754450.73
07/19/2010	8687633750508.44	4555260091820.31	13242893842328.75
07/20/2010	8687662217654.16	4558336243562.14	13245998461216.30
07/21/2010	8687664673045.60	4549829773848.92	13237494446894.52
07/22/2010	8698302246088.76	4550851379781.62	13249153625870.38
07/23/2010	8697892974802.64	4550632022207.27	13248524997009.91
07/26/2010	8697919989698.74	4554110102335.32	13252030092034.06
07/27/2010	8698462195782.90	4559817908892.76	13258280104675.66
07/28/2010	8698368024749.86	4549425624353.00	13247793649102.86
07/29/2010	8702120743281.01	4544388117291.06	13246508860572.07
07/30/2010	8702457766405.64	4535269210484.39	13237726976890.03
08/02/2010	8771691103893.80	4525135555495.73	13296826659389.53
08/03/2010	8771462133533.12	4530175683617.83	13301637817150.95
08/04/2010	8771791514324.99	4530510162975.11	13302301677300.10
08/05/2010	8777035305005.64	4533852046660.16	13310887351665.80
08/06/2010	8777088587625.31	4533025681907.00	13310114269532.31
08/09/2010	8776823621528.39	4534426605934.48	13311250227462.87
08/10/2010	8778544682843.82	4541286254147.21	13319830936991.03
08/11/2010	8778639712764.28	4529232185228.65	13307871897992.93
08/12/2010	8787069744688.51	4529979092828.61	13317048837517.12
08/13/2010	8786780915472.22	4528637036402.78	13315417951875.00
08/16/2010	8825308128496.03	4531686059845.41	13356994188341.44
08/17/2010	8825395074863.64	4539344786476.89	13364739861340.53
08/18/2010	8825609393931.48	4528191617622.47	13353801011553.95
08/19/2010	8833840421104.71	4529387152836.97	13363227573941.68
08/20/2010	8833342442821.93	4528397468564.58	13361739911386.51
08/23/2010	8833234650714.33	4530043635116.97	13363278285831.30
08/24/2010	8833727680597.51	4537574019697.77	13371301700295.28
08/25/2010	8834183612860.18	4527170829387.77	13361354442247.95
08/26/2010	8849513131006.47	4526676608687.14	13376189739693.61
08/27/2010	8849570008347.77	4525652702637.31	13375222710985.08
08/30/2010	8849476780656.75	4520365187037.64	13369841967694.39
08/31/2010	8927061238060.48	4522591298974.57	13449652537035.05
09/01/2010	8924442908309.90	4502360465102.12	13426803373412.02
09/02/2010	8933215951978.85	4508841415050.43	13442057367029.28
09/03/2010	8933281399898.44	4502061771289.43	13435343171187.87
09/07/2010	8933304360324.20	4505466518706.54	13438770879030.74
09/08/2010	8933704283143.32	4501651237187.11	13435355520330.43
09/09/2010	8942517856604.11	4501978189534.38	13444496046138.49
09/10/2010	8942462559419.34	4499299837737.89	13441762397157.23
09/13/2010	8942553858943.34	4500889129950.06	13443442988893.40
09/14/2010	8942704712188.55	4497520786438.87	13440225498627.42
09/15/2010	9007121861472.49	4490905087664.07	13498026949136.56
09/16/2010	8970475166793.21	4494421486580.90	13464896653374.11
09/17/2010	8970272131896.87	4497473138485.90	13467745270382.77
09/20/2010	8970291578710.76	4499050879423.41	13469342458134.17
09/21/2010	8970801454312.80	4505860162339.30	13476661616652.10
09/22/2010	8970779433653.84	4500314736662.36	13471094170316.20
09/23/2010	8962078027778.79	4501398997308.79	13463477025087.58
09/24/2010	8962112145545.98	4504706138177.50	13466818283723.48
09/27/2010	8962045737733.70	4506128137096.38	13468173874830.08
09/28/2010	8963509129588.84	4509251954169.04	13472761083757.88
09/29/2010	8963900445439.19	4502371965926.43	13466272411365.62
09/30/2010	9022808423453.08	4538814607438.71	13561623030891.79
10/01/2010	9017223006275.57	4593624579534.52	13610847585810.09
10/04/2010	9017482214669.27	4599773341686.77	13617255556356.04
10/05/2010	9018180023701.53	4606172650471.26	13624352674172.79
10/06/2010	9018282657267.76	4606395539167.31	13624678196435.07
10/07/2010	9007701456838.87	4607973492429.04	13615674949267.91
10/08/2010	9007653862241.36	4606398628473.36	13614052490714.72
10/12/2010	9005344956401.17	4607319776173.79	13612664732574.96
10/13/2010	9009424488282.75	4602875260710.61	13612299748993.36
10/14/2010	9005974021915.06	4600973072186.84	13606947094101.90
10/15/2010	9059271396291.56	4606655246964.40	13665926643255.96
10/18/2010	9060113086608.79	4608781386484.63	13668894473093.42
10/19/2010	9060556124903.72	4615553411418.37	13676109536322.09
10/20/2010	9061886738056.66	4606060638771.14	13667947376827.80
10/21/2010	9058644773549.47	4609338552428.84	13667983325978.31
10/22/2010	9058605750216.26	4609019241994.70	13667624992210.96
10/25/2010	9058663206824.61	4610696696671.05	13669359903495.66
10/26/2010	9059227318152.54	4614522248581.60	13673749566734.14
10/27/2010	9059338712702.84	4604552554520.48	13663891267223.32
10/28/2010	9059100952646.52	4599711504742.99	13658812457389.51
10/29/2010	9069879047803.52	4598946449537.84	13668825497341.36
11/01/2010	9133022353341.35	4580065553036.01	13713087906377.36
11/02/2010	9133584590439.72	4590389470419.50	13723974060859.22
11/03/2010	9133542345619.01	4585169484285.31	13718711829904.32
11/04/2010	9135679189836.64	4587760478603.54	13723439668440.18
11/05/2010	9135469398688.94	4587860661821.58	13723330060510.52
11/08/2010	9135409429433.01	4589757329750.45	13725166759183.46
11/09/2010	9135403570564.55	4591743828474.04	13727147399038.59
11/10/2010	9136758086733.07	4582789597013.42	13719547683746.49
11/12/2010	9137994773432.55	4583984692252.77	13721979465685.32
11/15/2010	9203788917732.66	4585224643761.06	13789013561493.72
11/16/2010	9204539480246.53	4590595230691.96	13795134710938.49
11/17/2010	9205210340121.50	4584068579581.12	13789278919702.62
11/18/2010	9202939173580.15	4585515968537.90	13788455142118.05
11/19/2010	9205331929626.46	4584367264902.87	13789699194529.33
11/22/2010	9205399986156.01	4589245757438.57	13794645743594.58
11/23/2010	9205377401824.96	4591627049102.72	13797004450927.68
11/24/2010	9205659465052.82	4582629810027.17	13788289275079.99
11/26/2010	9209402845753.97	4584840158610.91	13794243004364.88
11/29/2010	9209537226897.78	4580764926328.04	13790302153225.82
11/30/2010	9275024690843.88	4585749068174.55	13860773759018.43
12/01/2010	9269344310610.90	4565574271366.13	13834918581977.03
12/02/2010	9270171314129.54	4570794924923.61	13840966239053.15
12/03/2010	9270119745304.06	4563391993688.14	13833511738992.20
12/06/2010	9270196784106.59	4564627952954.01	13834824737060.60
12/07/2010	9270374861308.27	4568115453189.37	13838490314497.64
12/08/2010	9288916003126.37	4558968129983.24	13847884133109.61
12/09/2010	9289342021415.41	4557152826154.45	13846494847569.86
12/10/2010	9289427992748.62	4557257758328.56	13846685751077.18
12/13/2010	9289287583176.89	4558729573572.20	13848017156749.09
12/14/2010	9289558090308.30	4563031240603.53	13852589330911.83
12/15/2010	9324634043036.62	4555151011543.50	13879785054580.12
12/16/2010	9321691439320.33	4557145911830.29	13878837351150.62
12/17/2010	9323762654615.76	4559637415544.11	13883400070159.87
12/20/2010	9323679506642.29	4544781782203.52	13868461288845.81
12/21/2010	9323889939205.17	4543587143768.54	13867477082973.71
12/22/2010	9324459559239.73	4534069812361.36	13858529371601.09
12/23/2010	9326422269083.83	4538754294102.48	13865176563186.31
12/24/2010	9326420947617.17	4539724342987.52	13866145290604.69
12/27/2010	9326361803446.91	4547638465798.73	13874000269245.64
12/28/2010	9327486030729.88	4549744325203.12	13877230355933.00
12/29/2010	9327651808773.26	4543297873206.16	13870949681979.42
12/30/2010	9327743778364.03	4543386575453.37	13871130353817.40
12/31/2010	9390476088043.35	4634739130665.17	14025215218708.52
01/03/2011	9385079979612.71	4612852802216.18	13997932781828.89
01/04/2011	9384994677498.73	4629054365795.68	14014049043294.41
01/05/2011	9384965101319.63	4626561626576.22	14011526727895.85
01/06/2011	9383215327180.01	4628577843801.71	14011793170981.72
01/07/2011	9383237402043.07	4626184962502.96	14009422364546.03
01/10/2011	9382983184150.78	4631361824867.85	14014345009018.63
01/11/2011	9383473336671.16	4636086230916.70	14019559567587.86
01/12/2011	9383200281716.37	4627189206395.19	14010389488111.56
01/13/2011	9377204236563.68	4630012738813.91	14007216975377.59
01/14/2011	9377350492041.16	4630593044829.99	14007943536871.15
01/18/2011	9415963819710.17	4636417010832.63	14052380830542.80
01/19/2011	9415973770693.35	4637538379755.10	14053512150448.45
01/20/2011	9415286484402.29	4641026990530.29	14056313474932.58
01/21/2011	9415228617099.55	4644908342366.96	14060136959466.51
01/24/2011	9415046930068.41	4647192974752.28	14062239904820.69
01/25/2011	9415106119260.54	4652366015858.11	14067472135118.65
01/26/2011	9414993965006.02	4645017264550.36	14060011229556.38
01/27/2011	9410276848548.23	4649132311130.19	14059409159678.42
01/28/2011	9412882434158.15	4643629929471.20	14056512363629.35
01/31/2011	9485416860164.29	4645634195846.55	14131051056010.84
02/01/2011	9482575172379.45	4627267706524.08	14109842878903.50
02/02/2011	9482735273832.17	4633777159576.52	14116512433408.69
02/03/2011	9470979051382.32	4629447969498.62	14100427020880.94
02/04/2011	9471076036751.63	4628747634553.43	14099823671305.06
02/07/2011	9471051926030.05	4632969811221.48	14104021737251.53
02/08/2011	9471150634328.07	4639270175734.21	14110420810062.28
02/09/2011	9471221510094.19	4627567603687.13	14098789113781.32
02/10/2011	9455138178100.21	4628207587981.94	14083345766082.15
02/11/2011	9455006722927.41	4627705999407.52	14082712722334.93
02/14/2011	9453956356386.45	4627604968295.38	14081561324681.83
02/15/2011	9502102547695.89	4635982572515.77	14138085120211.66
02/16/2011	9502216756164.15	4627672934213.35	14129889690377.50
02/17/2011	9490705812100.38	4632883495090.15	14123589307190.53
02/18/2011	9490899277201.22	4633932602590.10	14124831879791.32
02/22/2011	9491474775494.95	4637081872167.73	14128556647662.68
02/23/2011	9492079418519.44	4633383257788.07	14125462676307.51
02/24/2011	9485547122223.65	4634260699795.84	14119807822019.49
02/25/2011	9511339835005.19	4626201263867.52	14137541098872.71
02/28/2011	9565541417510.14	4629222921952.50	14194764339462.64
03/01/2011	9562563775550.10	4610393814306.52	14172957589856.62
03/02/2011	9562608771779.38	4615916336488.22	14178525108267.60
03/03/2011	9571009627588.32	4611076571468.69	14182086199057.01
03/04/2011	9571126198972.77	4611500985908.26	14182627184881.03
03/07/2011	9571237801717.37	4614931001963.10	14186168803680.47
03/08/2011	9571514785739.56	4621661967732.06	14193176753471.62
03/09/2011	9572070258391.50	4610593589972.50	14182663848364.00
03/10/2011	9551255398880.23	4612177672255.04	14163433071135.27
03/11/2011	9552087457389.01	4612272903889.84	14164360361278.85
03/14/2011	9552467551218.67	4613563236561.13	14166030787779.80
03/15/2011	9618473765645.37	4619478511253.32	14237952276898.69
03/16/2011	9619622421602.38	4613227572352.72	14232849993955.10
03/17/2011	9604705993165.07	4619024281015.73	14223730274180.80
03/18/2011	9605322229226.30	4619540191693.03	14224862420919.33
03/21/2011	9605221355491.66	4622971770647.06	14228193126138.72
03/22/2011	9605587421665.94	4627971862026.46	14233559283692.40
03/23/2011	9605524165923.99	4619473930287.72	14224998096211.71
03/24/2011	9589761022374.59	4620310826478.51	14210071848853.10
03/25/2011	9589726447637.34	4621807104003.63	14211533551640.97
03/28/2011	9589953849874.55	4621613813056.68	14211567662931.23
03/29/2011	9590134857289.87	4625609340398.39	14215744197688.26
03/30/2011	9590804946759.17	4619335041477.56	14210139988236.73
03/31/2011	9651643154138.73	4618471376661.65	14270114530800.38
04/01/2011	9649667078138.63	4601507438169.85	14251174516308.48
04/04/2011	9650003952066.04	4593927612150.53	14243931564216.57
04/05/2011	9649972136434.37	4612172326463.57	14262144462897.94
